-9.653729, -0.113921, 0.020592, 0.000000
-9.646253, -0.111163, 0.020451, 0.000000
-9.634765, -0.110636, 0.020085, 0.000000
-9.618053, -0.111884, 0.019406, 0.000000
-9.607697, -0.118297, 0.018931, 0.000000
-9.591891, -0.124266, 0.017348, 0.000000
-9.574757, -0.130674, 0.017256, 0.000000
-9.562836, -0.141218, 0.011049, 0.000000
-9.558864, -0.157378, -0.002624, 0.000000
-9.514009, -0.158485, -0.022055, 0.000000
-9.509028, -0.156616, -0.025154, 0.000000
-9.487861, -0.158370, -0.026669, 0.000000
-9.469945, -0.159841, -0.026791, 0.000000
-9.452744, -0.159904, -0.027245, 0.000000
-9.435157, -0.159367, -0.032109, 0.000000
-9.421810, -0.159979, -0.036921, 0.000000
-9.405640, -0.164844, -0.039196, 0.000000
-9.390593, -0.166513, -0.040715, 0.000000
-9.377493, -0.168829, -0.039040, 0.000000
-9.361601, -0.168897, -0.037243, 0.000000
-9.344952, -0.167077, -0.035814, 0.000000
-9.328282, -0.164414, -0.033669, 0.000000
-9.314543, -0.162007, -0.033903, 0.000000
-9.299224, -0.166482, -0.027264, 0.000000
-9.271609, -0.171154, -0.022560, 0.000000
-9.250981, -0.171862, -0.018547, 0.000000
-9.238932, -0.170005, -0.018461, 0.000000
-9.224643, -0.168284, -0.008057, 0.000000
-9.206315, -0.166340, 0.013896, 0.000000
-9.198358, -0.161657, 0.019768, 0.000000
-9.172435, -0.152594, 0.021823, 0.000000
-9.167614, -0.146078, 0.021146, 0.000000
-9.144787, -0.140406, 0.022470, 0.000000
-9.133481, -0.135987, 0.022027, 0.000000
-9.122596, -0.134602, 0.022817, 0.000000
-9.107577, -0.136856, 0.022751, 0.000000
-9.098528, -0.137135, 0.026563, 0.000000
-9.080593, -0.135928, 0.023909, 0.000000
-9.061465, -0.139125, 0.021212, 0.000000
-9.055406, -0.141044, 0.020358, 0.000000
-9.042996, -0.137742, 0.019512, 0.000000
-9.028041, -0.134073, 0.019143, 0.000000
-9.010614, -0.131779, 0.019004, 0.000000
-8.985973, -0.136264, 0.013356, 0.000000
-8.967396, -0.138706, 0.012978, 0.000000
-8.952772, -0.138762, 0.004697, 0.000000
-8.929906, -0.141706, -0.003937, 0.000000
-8.897944, -0.147647, -0.016983, 0.000000
-8.899437, -0.149925, -0.020795, 0.000000
-8.884079, -0.152525, -0.024425, 0.000000
-8.876903, -0.155725, -0.025624, 0.000000
-8.856412, -0.158511, -0.026066, 0.000000
-8.840745, -0.160660, -0.026192, 0.000000
-8.823895, -0.162042, -0.026013, 0.000000
-8.801622, -0.166297, -0.025926, 0.000000
-8.782584, -0.169137, -0.025664, 0.000000
-8.767928, -0.170500, -0.025380, 0.000000
-8.749362, -0.170477, -0.025199, 0.000000
-8.732619, -0.171350, -0.024528, 0.000000
-8.715473, -0.170044, -0.023602, 0.000000
-8.698195, -0.167129, -0.020337, 0.000000
-8.678382, -0.162815, -0.012252, 0.000000
-8.663094, -0.157653, -0.000632, 0.000000
-8.640183, -0.151425, 0.012116, 0.000000
-8.622330, -0.143358, 0.017588, 0.000000
-8.591050, -0.136165, 0.020423, 0.000000
-8.589715, -0.129289, 0.020402, 0.000000
-8.573255, -0.127765, 0.020804, 0.000000
-8.572075, -0.142340, 0.021442, 0.000000
-8.569034, -0.154977, 0.021997, 0.000000
-8.565412, -0.162771, 0.023169, 0.000000
-8.562854, -0.164176, 0.023921, 0.000000
-8.561443, -0.163931, 0.029453, 0.000000
-8.548352, -0.166801, 0.035571, 0.000000
-8.540457, -0.168354, 0.046197, 0.000000
-8.528332, -0.168432, 0.053024, 0.000000
-8.491248, -0.171182, 0.059036, 0.000000
-8.478612, -0.174132, 0.064544, 0.000000
-8.467042, -0.175326, 0.061741, 0.000000
-8.433660, -0.179278, 0.025305, 0.000000
-8.432204, -0.168504, 0.020402, 0.000000
-8.423170, -0.154525, 0.018287, 0.000000
-8.423239, -0.145631, 0.015161, 0.000000
-8.407281, -0.141333, 0.004172, 0.000000
-8.390953, -0.142006, -0.013265, 0.000000
-8.368743, -0.142259, -0.024047, 0.000000
-8.348004, -0.141961, -0.026812, 0.000000
-8.343756, -0.141949, -0.026311, 0.000000
-8.327892, -0.147546, -0.027030, 0.000000
-8.310698, -0.150927, -0.026781, 0.000000
-8.291966, -0.155517, -0.026435, 0.000000
-8.275992, -0.160012, -0.026340, 0.000000
-8.258543, -0.164687, -0.026214, 0.000000
-8.247850, -0.166469, -0.026214, 0.000000
-8.235924, -0.163867, -0.026077, 0.000000
-8.221117, -0.156969, -0.023516, 0.000000
-8.205745, -0.150640, -0.023217, 0.000000
-8.197956, -0.144423, -0.015816, 0.000000
-8.183664, -0.138891, -0.009460, 0.000000
-8.171710, -0.135488, 0.005203, 0.000000
-8.149514, -0.133413, 0.018354, 0.000000
-8.134308, -0.133411, 0.020516, 0.000000
-8.101856, -0.131735, 0.020781, 0.000000
-8.098770, -0.132959, 0.020051, 0.000000
-8.071744, -0.133901, 0.020433, 0.000000
-8.068796, -0.133306, 0.020069, 0.000000
-8.055004, -0.133187, 0.019692, 0.000000
-8.039395, -0.132598, 0.019528, 0.000000
-8.017462, -0.132644, 0.017439, 0.000000
-7.998957, -0.129963, 0.011881, 0.000000
-7.985990, -0.127238, 0.008318, 0.000000
-7.975704, -0.128201, -0.000928, 0.000000
-7.946251, -0.130814, -0.013834, 0.000000
-7.925898, -0.133323, -0.024295, 0.000000
-7.909681, -0.135769, -0.026980, 0.000000
-7.893046, -0.137831, -0.027029, 0.000000
-7.879674, -0.139556, -0.026497, 0.000000
-7.861758, -0.141887, -0.026292, 0.000000
-7.846928, -0.142605, -0.026736, 0.000000
-7.823271, -0.145380, -0.026790, 0.000000
-7.809343, -0.150371, -0.026980, 0.000000
-7.793998, -0.155962, -0.027249, 0.000000
-7.774118, -0.160437, -0.027773, 0.000000
-7.755752, -0.164350, -0.027921, 0.000000
-7.727311, -0.166091, -0.027881, 0.000000
-7.720791, -0.168796, -0.027071, 0.000000
-7.699392, -0.169637, -0.027210, 0.000000
-7.681515, -0.172862, -0.027058, 0.000000
-7.666257, -0.177277, -0.026974, 0.000000
-7.651158, -0.180095, -0.026909, 0.000000
-7.639872, -0.179464, -0.026411, 0.000000
-7.619628, -0.173820, -0.025727, 0.000000
-7.594241, -0.169372, -0.020479, 0.000000
-7.579044, -0.160649, -0.011303, 0.000000
-7.560307, -0.148292, -0.000859, 0.000000
-7.550903, -0.144465, 0.010761, 0.000000
-7.535643, -0.144286, 0.017936, 0.000000
-7.519126, -0.142167, 0.019711, 0.000000
-7.502062, -0.142217, 0.019995, 0.000000
-7.486805, -0.143618, 0.019616, 0.000000
-7.474742, -0.145003, 0.019375, 0.000000
-7.456089, -0.144103, 0.018860, 0.000000
-7.437858, -0.143121, 0.017272, 0.000000
-7.421193, -0.140455, 0.007864, 0.000000
-7.407936, -0.138757, -0.001308, 0.000000
-7.403740, -0.140957, -0.022093, 0.000000
-7.390427, -0.149564, -0.027710, 0.000000
-7.373044, -0.156380, -0.028175, 0.000000
-7.361019, -0.164512, -0.028058, 0.000000
-7.347285, -0.169989, -0.028033, 0.000000
-7.338050, -0.171626, -0.027636, 0.000000
-7.312732, -0.174103, -0.028124, 0.000000
-7.288559, -0.174632, -0.027761, 0.000000
-7.256069, -0.177975, -0.026651, 0.000000
-7.253483, -0.179464, -0.027065, 0.000000
-7.238603, -0.183243, -0.026768, 0.000000
-7.221693, -0.181007, -0.026143, 0.000000
-7.182887, -0.171723, -0.006727, 0.000000
-7.179449, -0.165950, 0.002784, 0.000000
-7.145015, -0.160608, 0.018677, 0.000000
-7.123567, -0.156197, 0.021240, 0.000000
-7.109243, -0.154466, 0.021787, 0.000000
-7.109358, -0.158211, 0.020882, 0.000000
-7.089716, -0.165163, 0.022799, 0.000000
-7.064200, -0.150697, 0.028641, 0.000000
-7.057603, -0.152133, 0.037764, 0.000000
-7.040962, -0.145670, 0.050306, 0.000000
-7.022138, -0.135651, 0.060315, 0.000000
-7.006561, -0.131270, 0.066619, 0.000000
-6.984320, -0.126478, 0.072714, 0.000000
-6.959724, -0.128017, 0.070819, 0.000000
-6.944292, -0.120400, 0.056419, 0.000000
-6.942161, -0.129474, 0.033046, 0.000000
-6.934291, -0.133453, 0.020669, 0.000000
-6.918443, -0.135987, 0.018798, 0.000000
-6.904802, -0.136104, 0.016682, 0.000000
-6.885381, -0.134346, 0.013339, 0.000000
-6.862949, -0.130355, 0.005260, 0.000000
-6.853477, -0.131713, -0.010886, 0.000000
-6.818499, -0.134291, -0.022756, 0.000000
-6.819734, -0.140998, -0.026826, 0.000000
-6.802751, -0.147557, -0.027882, 0.000000
-6.783059, -0.155000, -0.028000, 0.000000
-6.769530, -0.157455, -0.027785, 0.000000
-6.750148, -0.157509, -0.028037, 0.000000
-6.732092, -0.150222, -0.028904, 0.000000
-6.708414, -0.151485, -0.029851, 0.000000
-6.686520, -0.155142, -0.034659, 0.000000
-6.650717, -0.157065, -0.037073, 0.000000
-6.630125, -0.159398, -0.030011, 0.000000
-6.630603, -0.160875, -0.027797, 0.000000
-6.610681, -0.166068, -0.026778, 0.000000
-6.591176, -0.168499, -0.026584, 0.000000
-6.577374, -0.169707, -0.026362, 0.000000
-6.560701, -0.167549, -0.025668, 0.000000
-6.541481, -0.165017, -0.016090, 0.000000
-6.522124, -0.158379, -0.002447, 0.000000
-6.511465, -0.153795, 0.012446, 0.000000
-6.489144, -0.151184, 0.018748, 0.000000
-6.480707, -0.146325, 0.020475, 0.000000
-6.466139, -0.143001, 0.021041, 0.000000
-6.433356, -0.138896, 0.021606, 0.000000
-6.435106, -0.137370, 0.020695, 0.000000
-6.422605, -0.137237, 0.020537, 0.000000
-6.405834, -0.136309, 0.020818, 0.000000
-6.375105, -0.136204, 0.021439, 0.000000
-6.375389, -0.136837, 0.020853, 0.000000
-6.363288, -0.138092, 0.020989, 0.000000
-6.347509, -0.139658, 0.020679, 0.000000
-6.332842, -0.141146, 0.020926, 0.000000
-6.318561, -0.145814, 0.021481, 0.000000
-6.302827, -0.143469, 0.022385, 0.000000
-6.272770, -0.133576, 0.023291, 0.000000
-6.257062, -0.133001, 0.023027, 0.000000
-6.241938, -0.137131, 0.021404, 0.000000
-6.228425, -0.134577, 0.020387, 0.000000
-6.210221, -0.131035, 0.019965, 0.000000
-6.192912, -0.127596, 0.019883, 0.000000
-6.179902, -0.128811, 0.019510, 0.000000
-6.150404, -0.136128, 0.015533, 0.000000
-6.145178, -0.144972, 0.014348, 0.000000
-6.132788, -0.160938, 0.001944, 0.000000
-6.118909, -0.170495, -0.004247, 0.000000
-6.098613, -0.165651, -0.019341, 0.000000
-6.073958, -0.156873, -0.026596, 0.000000
-6.048442, -0.154619, -0.027639, 0.000000
-6.027158, -0.151236, -0.027532, 0.000000
-6.013119, -0.148609, -0.027301, 0.000000
-5.976089, -0.151598, -0.027863, 0.000000
-5.971645, -0.151126, -0.027215, 0.000000
-5.940105, -0.152826, -0.027948, 0.000000
-5.942948, -0.153590, -0.027308, 0.000000
-5.928133, -0.154157, -0.027370, 0.000000
-5.922473, -0.154136, -0.027281, 0.000000
-5.908954, -0.155876, -0.027022, 0.000000
-5.883553, -0.156486, -0.026938, 0.000000
-5.867257, -0.156541, -0.026613, 0.000000
-5.850428, -0.156260, -0.026789, 0.000000
-5.833311, -0.156352, -0.023615, 0.000000
-5.818008, -0.166403, -0.013789, 0.000000
-5.795455, -0.172936, 0.001398, 0.000000
-5.774781, -0.174760, 0.015838, 0.000000
-5.757964, -0.167207, 0.021250, 0.000000
-5.747066, -0.158798, 0.022282, 0.000000
-5.727522, -0.151786, 0.022333, 0.000000
-5.712145, -0.147342, 0.022320, 0.000000
-5.697087, -0.141969, 0.022541, 0.000000
-5.688808, -0.142274, 0.022719, 0.000000
-5.669436, -0.143810, 0.024085, 0.000000
-5.657390, -0.149117, 0.024381, 0.000000
-5.622948, -0.146088, 0.024398, 0.000000
-5.617950, -0.149957, 0.024451, 0.000000
-5.597589, -0.152024, 0.023352, 0.000000
-5.583399, -0.155771, 0.023462, 0.000000
-5.573955, -0.153845, 0.022449, 0.000000
-5.562711, -0.142146, 0.021556, 0.000000
-5.544353, -0.135362, 0.020933, 0.000000
-5.531260, -0.135247, 0.020540, 0.000000
-5.521071, -0.136730, 0.019266, 0.000000
-5.497881, -0.139343, 0.016978, 0.000000
-5.481762, -0.146385, 0.000614, 0.000000
-5.458142, -0.151196, -0.015621, 0.000000
-5.446845, -0.154478, -0.026320, 0.000000
-5.444051, -0.155081, -0.027400, 0.000000
-5.430211, -0.157141, -0.028344, 0.000000
-5.414004, -0.156321, -0.029428, 0.000000
-5.403200, -0.153189, -0.031429, 0.000000
-5.393812, -0.150574, -0.031467, 0.000000
-5.370079, -0.167012, -0.036050, 0.000000
-5.350248, -0.176891, -0.035188, 0.000000
-5.334077, -0.168219, -0.030236, 0.000000
-5.321360, -0.168699, -0.027337, 0.000000
-5.302827, -0.168208, -0.026530, 0.000000
-5.290838, -0.169859, -0.026803, 0.000000
-5.278861, -0.171564, -0.026409, 0.000000
-5.239382, -0.170314, -0.007971, 0.000000
-5.236437, -0.163782, 0.001640, 0.000000
-5.211451, -0.159576, 0.022441, 0.000000
-5.192223, -0.159235, 0.024235, 0.000000
-5.172754, -0.158469, 0.025235, 0.000000
-5.148561, -0.156391, 0.025640, 0.000000
-5.127896, -0.160188, 0.027048, 0.000000
-5.107552, -0.162366, 0.027115, 0.000000
-5.072959, -0.162617, 0.025761, 0.000000
-5.070445, -0.162830, 0.024952, 0.000000
-5.054090, -0.159603, 0.023708, 0.000000
-5.038115, -0.158082, 0.023100, 0.000000
-5.028245, -0.156892, 0.022800, 0.000000
-5.007037, -0.156954, 0.010814, 0.000000
-4.988766, -0.158613, -0.000247, 0.000000
-4.973826, -0.158289, -0.009799, 0.000000
-4.962049, -0.158328, -0.020884, 0.000000
-4.949744, -0.159845, -0.025452, 0.000000
-4.929090, -0.162789, -0.027123, 0.000000
-4.914060, -0.164410, -0.026926, 0.000000
-4.897716, -0.163187, -0.025752, 0.000000
-4.881990, -0.162252, -0.023230, 0.000000
-4.867119, -0.162612, -0.021409, 0.000000
-4.856531, -0.164059, -0.015861, 0.000000
-4.840844, -0.165554, -0.008163, 0.000000
-4.826031, -0.161881, -0.001258, 0.000000
-4.808920, -0.160403, 0.006995, 0.000000
-4.780295, -0.156251, 0.023430, 0.000000
-4.777019, -0.153244, 0.024647, 0.000000
-4.762284, -0.150972, 0.025247, 0.000000
-4.750132, -0.150208, 0.025744, 0.000000
-4.727310, -0.149148, 0.026494, 0.000000
-4.722379, -0.152697, 0.025875, 0.000000
-4.702362, -0.152646, 0.025986, 0.000000
-4.692707, -0.155192, 0.025605, 0.000000
-4.655102, -0.152342, 0.024166, 0.000000
-4.654883, -0.149635, 0.024449, 0.000000
-4.638308, -0.146342, 0.023892, 0.000000
-4.617793, -0.144991, 0.023496, 0.000000
-4.598688, -0.142737, 0.023012, 0.000000
-4.572722, -0.143094, 0.023896, 0.000000
-4.545504, -0.142486, 0.024382, 0.000000
-4.542646, -0.140152, 0.024522, 0.000000
-4.528586, -0.140091, 0.024763, 0.000000
-4.512559, -0.139238, 0.025056, 0.000000
-4.494815, -0.139075, 0.025896, 0.000000
-4.480219, -0.139193, 0.025027, 0.000000
-4.459843, -0.140409, 0.025663, 0.000000
-4.440488, -0.139380, 0.025652, 0.000000
-4.428954, -0.138940, 0.025653, 0.000000
-4.416252, -0.139446, 0.025543, 0.000000
-4.403301, -0.137019, 0.025438, 0.000000
-4.388223, -0.137475, 0.025452, 0.000000
-4.372981, -0.137074, 0.024492, 0.000000
-4.352341, -0.135315, 0.024572, 0.000000
-4.321950, -0.135658, 0.023041, 0.000000
-4.312787, -0.135612, 0.023511, 0.000000
-4.289524, -0.136258, 0.021793, 0.000000
-4.268957, -0.135599, 0.014468, 0.000000
-4.258934, -0.135977, 0.003511, 0.000000
-4.245702, -0.137552, -0.015848, 0.000000
-4.229846, -0.139185, -0.025568, 0.000000
-4.212550, -0.139292, -0.027921, 0.000000
-4.185643, -0.140426, -0.028983, 0.000000
-4.171911, -0.138694, -0.028448, 0.000000
-4.149044, -0.141945, -0.027970, 0.000000
-4.110288, -0.144115, -0.027642, 0.000000
-4.109981, -0.144102, -0.027458, 0.000000
-4.098400, -0.144321, -0.026922, 0.000000
-4.089843, -0.144873, -0.026928, 0.000000
-4.077377, -0.146580, -0.026703, 0.000000
-4.062009, -0.146406, -0.026467, 0.000000
-4.031211, -0.149486, -0.025362, 0.000000
-4.033104, -0.151016, -0.026413, 0.000000
-4.026404, -0.155078, -0.023307, 0.000000
-4.009869, -0.150792, -0.006476, 0.000000
-3.988314, -0.144088, 0.019021, 0.000000
-3.968958, -0.140439, 0.025645, 0.000000
-3.950556, -0.139059, 0.026594, 0.000000
-3.944436, -0.138955, 0.025814, 0.000000
-3.930183, -0.139386, 0.025856, 0.000000
-3.913609, -0.138330, 0.026126, 0.000000
-3.879322, -0.137582, 0.024844, 0.000000
-3.877399, -0.135820, 0.024809, 0.000000
-3.860049, -0.134576, 0.023420, 0.000000
-3.833946, -0.135473, 0.021347, 0.000000
-3.828074, -0.134445, 0.020118, 0.000000
-3.794257, -0.140009, -0.004115, 0.000000
-3.787026, -0.140381, -0.019733, 0.000000
-3.769357, -0.141625, -0.027761, 0.000000
-3.758941, -0.141855, -0.029030, 0.000000
-3.739114, -0.143259, -0.029421, 0.000000
-3.721129, -0.143296, -0.029405, 0.000000
-3.704787, -0.144794, -0.029520, 0.000000
-3.689184, -0.145162, -0.028860, 0.000000
-3.673702, -0.146870, -0.028732, 0.000000
-3.646263, -0.148525, -0.028487, 0.000000
-3.646817, -0.148449, -0.028749, 0.000000
-3.629525, -0.150477, -0.028581, 0.000000
-3.615853, -0.151437, -0.029232, 0.000000
-3.607258, -0.152006, -0.029206, 0.000000
-3.595060, -0.151647, -0.028836, 0.000000
-3.576830, -0.153389, -0.028060, 0.000000
-3.570935, -0.154306, -0.028225, 0.000000
-3.559690, -0.155722, -0.026686, 0.000000
-3.544953, -0.158450, -0.020808, 0.000000
-3.528182, -0.154054, -0.006020, 0.000000
-3.517333, -0.149528, 0.005193, 0.000000
-3.517030, -0.147575, 0.020833, 0.000000
-3.496647, -0.145951, 0.025317, 0.000000
-3.484858, -0.143410, 0.026033, 0.000000
-3.464280, -0.141249, 0.027151, 0.000000
-3.451536, -0.138830, 0.026455, 0.000000
-3.444721, -0.135774, 0.025772, 0.000000
-3.425208, -0.137647, 0.026811, 0.000000
-3.404302, -0.140867, 0.027453, 0.000000
-3.389021, -0.143212, 0.027732, 0.000000
-3.378067, -0.149192, 0.029511, 0.000000
-3.374877, -0.154678, 0.030370, 0.000000
-3.371365, -0.160250, 0.029878, 0.000000
-3.348936, -0.158819, 0.027948, 0.000000
-3.332994, -0.159502, 0.026210, 0.000000
-3.313431, -0.157352, 0.024654, 0.000000
-3.288877, -0.149421, 0.022994, 0.000000
-3.245994, -0.143930, 0.015572, 0.000000
-3.241604, -0.143540, 0.008374, 0.000000
-3.222798, -0.150636, -0.006528, 0.000000
-3.206544, -0.153622, -0.025159, 0.000000
-3.186172, -0.153661, -0.030315, 0.000000
-3.174139, -0.154241, -0.030373, 0.000000
-3.156205, -0.154685, -0.030538, 0.000000
-3.146225, -0.152044, -0.030528, 0.000000
-3.138971, -0.150176, -0.030586, 0.000000
-3.115203, -0.148354, -0.031525, 0.000000
-3.098544, -0.148581, -0.032450, 0.000000
-3.084908, -0.144535, -0.033235, 0.000000
-3.060903, -0.146003, -0.033036, 0.000000
-3.051515, -0.147070, -0.032349, 0.000000
-3.038725, -0.148179, -0.031160, 0.000000
-3.023788, -0.145146, -0.030034, 0.000000
-3.013001, -0.142551, -0.029771, 0.000000
-2.991137, -0.143618, -0.029370, 0.000000
-2.968753, -0.145075, -0.029287, 0.000000
-2.947083, -0.146552, -0.028564, 0.000000
-2.929456, -0.147211, -0.027712, 0.000000
-2.910023, -0.147992, -0.016378, 0.000000
-2.896936, -0.144217, -0.003151, 0.000000
-2.861837, -0.140916, 0.020993, 0.000000
-2.857248, -0.139879, 0.024416, 0.000000
-2.855747, -0.139377, 0.024760, 0.000000
-2.839028, -0.136499, 0.025537, 0.000000
-2.820023, -0.135090, 0.025797, 0.000000
-2.809502, -0.135651, 0.025738, 0.000000
-2.794723, -0.137078, 0.026268, 0.000000
-2.779041, -0.140247, 0.026540, 0.000000
-2.764573, -0.139957, 0.026374, 0.000000
-2.737196, -0.140153, 0.026210, 0.000000
-2.735421, -0.140252, 0.025386, 0.000000
-2.722463, -0.139686, 0.025389, 0.000000
-2.709638, -0.138697, 0.025111, 0.000000
-2.691040, -0.137443, 0.024285, 0.000000
-2.678466, -0.137461, 0.024057, 0.000000
-2.664693, -0.136664, 0.023424, 0.000000
-2.650456, -0.135897, 0.021791, 0.000000
-2.633559, -0.134523, 0.018459, 0.000000
-2.613685, -0.132961, 0.015068, 0.000000
-2.601622, -0.136541, -0.010986, 0.000000
-2.580890, -0.141400, -0.029353, 0.000000
-2.566762, -0.146043, -0.031278, 0.000000
-2.554863, -0.149079, -0.031323, 0.000000
-2.536933, -0.151548, -0.031814, 0.000000
-2.538673, -0.152487, -0.030554, 0.000000
-2.523836, -0.152086, -0.032652, 0.000000
-2.506212, -0.160009, -0.034789, 0.000000
-2.485745, -0.164592, -0.036102, 0.000000
-2.461767, -0.167906, -0.035584, 0.000000
-2.458526, -0.168766, -0.034679, 0.000000
-2.435340, -0.170432, -0.034098, 0.000000
-2.429923, -0.170371, -0.032485, 0.000000
-2.418955, -0.170163, -0.030442, 0.000000
-2.403516, -0.170007, -0.029505, 0.000000
-2.389709, -0.169586, -0.029085, 0.000000
-2.377732, -0.164732, -0.028034, 0.000000
-2.357919, -0.162555, -0.023294, 0.000000
-2.340881, -0.162898, -0.019089, 0.000000
-2.329133, -0.156395, -0.004844, 0.000000
-2.318343, -0.145986, 0.016336, 0.000000
-2.306776, -0.141206, 0.023877, 0.000000
-2.290709, -0.138048, 0.025403, 0.000000
-2.281960, -0.137779, 0.024668, 0.000000
-2.268726, -0.134412, 0.025849, 0.000000
-2.239396, -0.131826, 0.027377, 0.000000
-2.216769, -0.130105, 0.028381, 0.000000
-2.195044, -0.128494, 0.029238, 0.000000
-2.186734, -0.129968, 0.027403, 0.000000
-2.168171, -0.130069, 0.025402, 0.000000
-2.154285, -0.129389, 0.024284, 0.000000
-2.138315, -0.129786, 0.023749, 0.000000
-2.124910, -0.128485, 0.023117, 0.000000
-2.118432, -0.129554, 0.023695, 0.000000
-2.094564, -0.131146, 0.022046, 0.000000
-2.078709, -0.131612, 0.021609, 0.000000
-2.055884, -0.133568, 0.010838, 0.000000
-2.053913, -0.136359, -0.000199, 0.000000
-2.039994, -0.143454, -0.025601, 0.000000
-2.024330, -0.150510, -0.031210, 0.000000
-2.009792, -0.160151, -0.031518, 0.000000
-1.986809, -0.171009, -0.031451, 0.000000
-1.966978, -0.178519, -0.030935, 0.000000
-1.954701, -0.183888, -0.030875, 0.000000
-1.936347, -0.182718, -0.030395, 0.000000
-1.918264, -0.178585, -0.029740, 0.000000
-1.896891, -0.173901, -0.028845, 0.000000
-1.875520, -0.170764, -0.027609, 0.000000
-1.847766, -0.168004, -0.018241, 0.000000
-1.849558, -0.162372, -0.003997, 0.000000
-1.840812, -0.153990, 0.016588, 0.000000
-1.826938, -0.148043, 0.022866, 0.000000
-1.804675, -0.145046, 0.024538, 0.000000
-1.802226, -0.143705, 0.023921, 0.000000
-1.786859, -0.144031, 0.024794, 0.000000
-1.763559, -0.140717, 0.025586, 0.000000
-1.747850, -0.139748, 0.025486, 0.000000
-1.724520, -0.137666, 0.025287, 0.000000
-1.701220, -0.134538, 0.024235, 0.000000
-1.688124, -0.134867, 0.023073, 0.000000
-1.674275, -0.134360, 0.022034, 0.000000
-1.652698, -0.132475, 0.021084, 0.000000
-1.646914, -0.130878, 0.021881, 0.000000
-1.633439, -0.130319, 0.017878, 0.000000
-1.610630, -0.134080, 0.004408, 0.000000
-1.599527, -0.141704, -0.019793, 0.000000
-1.586847, -0.146011, -0.030193, 0.000000
-1.577866, -0.154350, -0.032550, 0.000000
-1.558808, -0.163087, -0.032898, 0.000000
-1.547822, -0.166174, -0.033054, 0.000000
-1.534160, -0.167658, -0.032957, 0.000000
-1.521146, -0.168983, -0.033793, 0.000000
-1.506049, -0.169931, -0.038251, 0.000000
-1.480997, -0.168328, -0.042809, 0.000000
-1.462552, -0.166405, -0.044845, 0.000000
-1.454850, -0.157343, -0.045638, 0.000000
-1.438982, -0.159097, -0.044863, 0.000000
-1.420317, -0.161593, -0.043256, 0.000000
-1.400277, -0.165047, -0.035614, 0.000000
-1.388017, -0.166918, -0.030949, 0.000000
-1.371529, -0.166942, -0.029738, 0.000000
-1.352664, -0.165876, -0.025499, 0.000000
-1.344371, -0.164773, -0.017806, 0.000000
-1.316350, -0.159852, 0.010601, 0.000000
-1.293076, -0.154580, 0.021915, 0.000000
-1.265522, -0.149960, 0.024326, 0.000000
-1.257896, -0.149578, 0.022957, 0.000000
-1.246164, -0.146653, 0.022951, 0.000000
-1.205643, -0.140563, 0.028507, 0.000000
-1.204909, -0.142207, 0.025392, 0.000000
-1.187022, -0.139983, 0.026360, 0.000000
-1.174523, -0.138227, 0.027064, 0.000000
-1.161161, -0.133929, 0.027798, 0.000000
-1.138523, -0.133202, 0.025553, 0.000000
-1.132320, -0.133774, 0.023873, 0.000000
-1.112931, -0.131767, 0.022375, 0.000000
-1.098166, -0.131798, 0.021504, 0.000000
-1.076813, -0.133351, 0.020414, 0.000000
-1.066148, -0.132953, 0.020761, 0.000000
-1.054850, -0.130296, 0.017054, 0.000000
-1.041680, -0.138061, -0.000924, 0.000000
-1.027532, -0.147060, -0.025231, 0.000000
-1.015174, -0.152735, -0.031217, 0.000000
-1.003823, -0.155673, -0.032538, 0.000000
-0.977077, -0.161501, -0.033408, 0.000000
-0.979929, -0.161811, -0.032028, 0.000000
-0.965665, -0.164201, -0.032531, 0.000000
-0.960641, -0.164500, -0.031854, 0.000000
-0.946696, -0.165529, -0.031515, 0.000000
-0.918317, -0.164116, -0.029545, 0.000000
-0.916449, -0.163027, -0.030817, 0.000000
-0.907080, -0.161995, -0.027831, 0.000000
-0.890864, -0.160296, -0.013037, 0.000000
-0.876947, -0.155950, -0.002529, 0.000000
-0.865037, -0.150011, 0.015228, 0.000000
-0.848288, -0.149045, 0.022483, 0.000000
-0.832666, -0.146506, 0.023050, 0.000000
-0.811038, -0.147126, 0.023291, 0.000000
-0.787175, -0.147509, 0.023635, 0.000000
-0.774307, -0.147758, 0.023478, 0.000000
-0.755430, -0.142787, 0.023984, 0.000000
-0.738331, -0.141537, 0.023786, 0.000000
-0.721215, -0.142701, 0.023950, 0.000000
-0.705304, -0.143505, 0.023785, 0.000000
-0.675980, -0.143874, 0.023464, 0.000000
-0.675791, -0.142420, 0.023189, 0.000000
-0.650345, -0.139572, 0.022943, 0.000000
-0.641100, -0.138190, 0.022728, 0.000000
-0.628978, -0.140561, 0.022621, 0.000000
-0.615390, -0.141432, 0.021873, 0.000000
-0.594152, -0.139169, 0.021193, 0.000000
-0.582824, -0.135818, 0.021655, 0.000000
-0.573529, -0.134189, 0.021121, 0.000000
-0.560722, -0.130178, 0.017116, 0.000000
-0.534963, -0.127434, 0.011834, 0.000000
-0.531533, -0.132671, -0.004195, 0.000000
-0.521294, -0.139264, -0.026830, 0.000000
-0.506748, -0.144743, -0.031176, 0.000000
-0.497505, -0.150662, -0.032651, 0.000000
-0.482651, -0.155136, -0.032923, 0.000000
-0.471415, -0.156694, -0.033320, 0.000000
-0.457156, -0.158108, -0.033824, 0.000000
